team,rating
england,120
india,119
newzealand,118
australia,111
southafrica,106
pakistan,102
bangladesh,89
shrilanka,80
westindies,78
afghanistan,59
ireland,45
netherlands,44
zimbabwe,42
oman,40
scotland,26
uae,21
